Barcode,Name,Option1 Name,Option1 Value,Variant Inventory,SalePrice,Photo,IfNew
CB1DA65927,Little Elephant & Kitty Handle Tall Cup,,,1,240,IMG_9043.jpeg,Y
CB7F2F3B2A,Cat & Train Ceramic Mug,,,1,262,IMG_9046.jpeg,Y
CB2C22DD64,Cute Bear Apple Puzzle Handle Mug,,,1,205,IMG_9047.jpeg,Y
CB3CE8278A,Cat House Forest Mug Set,,,1,227,IMG_9048.jpeg,Y
CBEFFEA311,Floral Cat Plate,,,1,288,IMG_9049.jpeg,Y
CB3C161EA5,Cat & Big Tree Mug,,,1,179,IMG_9050.jpeg,Y
CB5A670192,Little Bear Floral Stripe Cola Cup,,,1,199,IMG_9051.jpeg,Y
CBD9BD212D,Cat & Flowers Mosaic Mug,,,1,284,IMG_9052.jpeg,Y
CBFBDD1FEB,Cat Studying Mug,,,1,179,IMG_9053.jpeg,Y
CBF0FED28F,Cat Mosaic Stemmed Cup,,,1,218,IMG_9054.jpeg,Y
CB006A56A5,Cat Laundry Mug,,,1,179,IMG_9055.jpeg,Y
CB9CC568BF,Little Girl Strawberry Mosaic Stemmed Cup,,,1,218,IMG_9056.jpeg,Y
