,订货时间,,,,人民币,,,,,箱子大小（cm）,箱子重量（kg）,快递公司,快递单号
,,,,货款,3154.2,,,,箱子1,,,顺丰,SF0253780149317
,发货时间,,,总数量（个）,20,,,,箱子2,,,,
,22/11/2025,,,共支付,3209.2,,,,箱子3,,,,
,到货时间,,,总货款,3154.2,,,,箱子4,,,,
,24/11/2025,,,快递费,55,,,,,,,,
,备注,,,,,,,,,,,,
,,,,,,,,,,,,,
编码,图,图名,产品名称,产品英文名,产品变体 （例：颜色）,变体值（例：蓝色，粉色）,产品数量,单价（元）,折扣,总价（元）,是否是新品,供货商,
Barcode,Photo,PhotoName,NameCN,Name,Option1 Name,Option1 Value,Variant Inventory,PriceCN,Discount,SalePriceCN,IfNew,Vendor,
,"=DISPIMG(""ID_4E3B219437194D6A965C3CC53542911D"",1)",image1.jpeg,银杏叶围巾黑色,Ginkgo Leaf Scarf,Color,Black,2,289,0.6,346.8,Y,KR,
,"=DISPIMG(""ID_257087695E5C4B6B93DB06F3F50FA2BB"",1)",image2.jpeg,树叶围巾黑色,Leaf Scarf,Color,Black,2,289,0.6,346.8,Y,KR,
,"=DISPIMG(""ID_9839871120314643BA9E39DCA2F49E8B"",1)",image3.jpeg,刺猬围巾黑色,Hedgehog Scarf,Color,Black,1,289,0.6,173.4,Y,KR,
,"=DISPIMG(""ID_0F75B948700B4CD4B935121C30AA0845"",1)",image4.jpeg,苹果围巾黑色,Apple Scarf,Color,Black,1,289,0.6,173.4,Y,KR,
,"=DISPIMG(""ID_F3E9D744560D4F8F97ACE5ABDE225F7A"",1)",image5.jpeg,苹果围巾淡绿色,Apple Scarf,Color,Green,3,289,0.6,520.2,Y,KR,
,"=DISPIMG(""ID_7FCEBC90B5DB49DC82AEEE4B3263A3F9"",1)",image6.jpeg,橡果围巾淡绿色,Acorn Scarf,Color,Green,1,289,0.6,173.4,Y,KR,
,"=DISPIMG(""ID_44672A5B9D22420E924001BDA8934E2F"",1)",image7.jpeg,苹果单肩包,Apple Shoulder Bag,,,1,680,0.6,408,Y,KR,
,"=DISPIMG(""ID_3BFD738A840F47449D2DC7485CF76441"",1)",image8.jpeg,波点猫贝雷帽,Polka Dot Cat Beret,,,1,175,0.6,105,Y,KR,
,"=DISPIMG(""ID_8FE3716DCE454DB9B5E90296CFEA30A1"",1)",image9.jpeg,灰色蘑菇贝雷帽,Mushroom Beret,Color,Gray,4,189,0.6,453.6,Y,KR,
,"=DISPIMG(""ID_FDAB3345DC0C469DB1C25ED91402805B"",1)",image11.jpeg,咖色蘑菇贝雷帽,Mushroom Beret,Color,Brown,3,189,0.6,340.2,Y,KR,
,"=DISPIMG(""ID_EA8DFD7B402C4B679C62602405A5B172"",1)",image12.jpeg,树叶米黄贝雷帽,Leaf Beret,Color,Beige,1,189,0.6,113.4,Y,KR,
,,,,,,,,,,,,,
